Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Shame,0.4269442336391103,0.7783676934525614,0.3297312623075359,0.3898565645689013,0.6192547192667786
Shame,0.4133601336606096,0.8647760417132107,0.39920398761038356,0.3562798587401755,0.6805682733250514
Shame,0.5210097557888043,0.8292758302178369,0.3626322793076904,0.41021059825203404,0.5799634762077855
Shame,0.4781797283039653,0.8946107442282438,0.33123678238913706,0.2673057150407312,0.47842656448401577
Shame,0.3803770683410973,0.8822263773776341,0.3499531606320133,0.46264857285908745,0.4719747345373647
Shame,0.4060341962633597,0.9134100454524471,0.49403887282917835,0.2847057351878397,0.565939475086248
Shame,0.4632751167476615,0.7625124501949684,0.4288400827141279,0.3510803410335446,0.5301821068472212
Shame,0.4790319613123903,0.8647250437518953,0.33603108981745017,0.42156748187599424,0.519223336845841
Shame,0.49764337780272627,0.741765195967105,0.4352861287853333,0.32242718741728393,0.5650421358201978
Shame,0.43184735899490406,0.9119426876824918,0.3309347239124462,0.33011054659697997,0.5351096599655372
Shame,0.45038140492879114,0.8608231240793551,0.39833641040274853,0.3638733069735197,0.46751654424918104
Shame,0.4080263826933829,0.8667973381616563,0.39485964731969064,0.4902012428168523,0.5919036533346876
Shame,0.5001794090541258,0.8402781949827524,0.43170333241248354,0.45098658315196877,0.5303481853597344
Shame,0.3857480234017711,0.7873366718740028,0.3050254085043114,0.4434031811207833,0.4786738035967556
Shame,0.41693956029742496,0.9011733785623649,0.39360144629948385,0.35871292071989824,0.5484003871097912
Shame,0.48316324407992717,0.7918359295385367,0.36069765588222397,0.3394374947093462,0.45830270018462266
Shame,0.37889653428518444,0.8524502715289658,0.4728920122406169,0.3044610827248223,0.6106618216376178
Shame,0.3796236827326125,0.9452821058354537,0.35751121113773304,0.4049487378162647,0.6983125048596771
Shame,0.48133432037739543,0.9345843731213226,0.31837104749903306,0.3764505160882845,0.5883925368793322
Shame,0.41069190103652636,0.8753556641103903,0.3158208795623243,0.3133897041113018,0.4893400222638842
Shame,0.3298778386791156,0.8974839168992383,0.3321375836582119,0.3601435959067163,0.6435174953862024
Shame,0.486655646248789,0.829262684020064,0.36546797272535925,0.30161541687570087,0.5507573298785774
Shame,0.523680663382259,0.9421066812942646,0.34986209599762924,0.25868193179802074,0.6034863151590709
Shame,0.28317241043045493,0.8895755526699524,0.2437382933985218,0.3656928610654473,0.5614505387214282
Shame,0.3947670138845386,0.8043610951970686,0.4132458220356186,0.3674030619600064,0.5578178885961099
Shame,0.5619404133567842,0.8485619923298571,0.3489003345871653,0.42679086364305,0.705093176915616
Shame,0.38386813461590863,0.8519833999261865,0.353887517203963,0.35953193601836897,0.5921156443063722
Shame,0.37854901374394406,0.8497062873130494,0.32493905992289884,0.35420297482212326,0.5380695643512549
Shame,0.44566002871640625,0.8496603032681438,0.3908049043641846,0.24220729091722448,0.5201429436572222
Shame,0.3962743566363852,0.8704247322982964,0.31689892914092743,0.30906793926050763,0.5996279878338878
Shame,0.4472274006717495,0.8281511566452109,0.37950574577627866,0.32076594414726156,0.562437284433128
Shame,0.40339545079349354,0.8135648702837249,0.3874792915368697,0.24882389342237726,0.5834754217457252
Shame,0.47938867547460184,0.9045457632405551,0.2981212794789149,0.332626627096004,0.5933148123602756
Shame,0.43483307718272374,0.8766938657935541,0.3903904770452465,0.3894372095250366,0.5437723307422537
Shame,0.32446012984841555,0.8761767357345824,0.5119592270528036,0.3857033256604137,0.5832311527195078
Shame,0.5402572689374505,0.8241953800511881,0.3229611808058523,0.3182811715582292,0.5755730201270081
Shame,0.5312103380125988,0.9175373016062536,0.38057075930106776,0.43120800492638456,0.568971413684759
Shame,0.4426502445499237,0.8550405411120032,0.3293850840758589,0.330773058341753,0.5044311305267712
Shame,0.2991984151265442,0.8217776376145951,0.463908618401264,0.3272352485780252,0.481826951875127
Shame,0.4320840900327169,0.9819255033509976,0.3770087362917367,0.4920109009416293,0.5811842772708269
Shame,0.3008493503408661,0.8802869001053018,0.5125088442885165,0.3752263686968091,0.49515770298999756
Shame,0.4490471051907694,0.9307932472960572,0.2919792983859845,0.35382416940139416,0.5715973447695712
Shame,0.49069023482179774,0.8455482495661032,0.3336393348567961,0.38393024231124473,0.5714836297223821
Shame,0.42257123158018073,0.8407291094655751,0.43619919311733124,0.3153575354211991,0.6652892242299796
Shame,0.4044324372225861,0.9287824569848058,0.4498746898252058,0.37179566958516796,0.5473763075954476
Shame,0.492209533937716,0.8701236586035469,0.331566228474378,0.35105862891732575,0.5751177970179816
Shame,0.3202468589979407,0.9195429193696896,0.2708420400603624,0.3579994682544704,0.5482780189809294
Shame,0.3195075264479888,0.8505295130639948,0.3194681275275962,0.36491142794404413,0.5190858808147611
Shame,0.43575409376422447,0.8798224958980858,0.4488687230600352,0.28928880809625623,0.6370466907170997
Shame,0.2978661506280332,0.8048566601232708,0.3526404509573728,0.23874647542942043,0.4609604223087804
Shame,0.4386259432479381,0.7711997963917092,0.33121874290253867,0.38786035414496134,0.6070454560665917
Shame,0.39693003548275596,0.8955020849362123,0.42634932461218694,0.37198815715247263,0.5353656975198253
Shame,0.3610344893457763,0.7876489173630983,0.4638464161392585,0.37018622756586866,0.5421432971764671
Shame,0.41445493376198933,0.8982815756301968,0.43414276268960106,0.3350588611650651,0.4949504438480644
Shame,0.4660110298367636,0.8385203121451084,0.2889252322314838,0.41990553695413235,0.642614548392151
Shame,0.4396865866831328,0.8571747012079698,0.3717787666420444,0.31839566269169683,0.5257326295379294
Shame,0.3683097384535105,0.8162918976795046,0.3442575480387293,0.3289935209055463,0.5527588776095029
Shame,0.44514408628684704,0.8055947340582716,0.4130881504911846,0.27840642189208054,0.496679463158985
Shame,0.44356434037587655,0.7692744865456173,0.3691306192231302,0.21668762972183436,0.5210373055412476
Shame,0.45456044980361904,0.8977324001091975,0.3097664411447495,0.2729785820430735,0.6252264474156317
Shame,0.44162282671678144,0.9284077437578439,0.2834132228987827,0.4242498832014909,0.5664283227944646
Shame,0.34325311842072687,0.8619795420899419,0.46695359838366574,0.37434181728845956,0.4886825179995213
Shame,0.3224803903111143,0.9177282945419054,0.359609865351484,0.28935248039032235,0.5227977018556762
Shame,0.37335192779725157,0.7846116250264428,0.36352393685413154,0.35350045133298164,0.4734431852776753
Shame,0.4804939549298709,0.8165635340798492,0.3947654946218925,0.3874368143617073,0.5911182820113364
Shame,0.5065119401498295,0.7702610457427073,0.2572421604732832,0.24135870925037445,0.517175758601423
Shame,0.4423728582224047,0.7985541125555349,0.3109192043686485,0.30501442784159855,0.5152636858270648
Shame,0.5455129930183058,0.8044679266920947,0.48307557204048945,0.47329923121933426,0.5409009744467802
Shame,0.40497840269796,0.8501819163579533,0.33593370727502686,0.29958837008161865,0.48035324098518173
Shame,0.4385174697699344,0.901847421337897,0.32785676568080746,0.3851864148169388,0.5221335161937806
Shame,0.3728678102779019,0.861746941932191,0.355569638834556,0.43726971780380575,0.616273344576186
Shame,0.4980456615513328,0.8985139282896614,0.29796564622142985,0.3033771857807124,0.541947145795519
Shame,0.523691363041383,0.8172864032126091,0.45080790138281124,0.21984884221484496,0.5250671908468673
Shame,0.39627318835081676,0.9136851661259799,0.43891112180264175,0.3464374715960173,0.5717385005868025
Shame,0.33832049540433046,0.7689259634660881,0.4460011825855371,0.5080691893008518,0.6026166689294103
Shame,0.3928161195445558,0.8867324817227386,0.2688195977053778,0.3283030949713672,0.5336818510464568
Shame,0.5008468179161557,0.874949792276283,0.43993399317996673,0.2580549219394725,0.5373868538033812
Shame,0.3723808234723734,0.9027839393456293,0.3975335404551664,0.35021974710716436,0.448326735098534
Shame,0.5272114140263312,0.8435722383231433,0.38193361286834593,0.49402735464573666,0.6276172845586179
Shame,0.4325762255923412,0.8964382472301418,0.3019890989596659,0.2939267855108936,0.5886128224335809
Shame,0.3887924676954088,0.8467834028091681,0.29270632506505456,0.2990123207263034,0.5170339671772334
Shame,0.38799277517950825,0.9492410615545663,0.3722838685868707,0.3451273389266356,0.6068137564232491
Shame,0.4017712268443802,0.8949753435131121,0.268185982553589,0.3192865960064134,0.5773071077912171
Shame,0.375755636987702,0.8850299461978919,0.3592691498933882,0.37675161636308274,0.6042503619658386
Shame,0.4061799914922018,0.8023712861803418,0.31940779743517994,0.3444969130261564,0.5472627945858669
Shame,0.32158970361364825,0.9098906514858739,0.45387467532887027,0.33988271740933323,0.5651862195284294
Shame,0.4380357171827092,0.8123641930298054,0.3778957347947402,0.35929049166731725,0.5413013799359486
Shame,0.3399044779807739,0.7844902837861742,0.33804336350828207,0.2955042517752154,0.5093170793279542
Shame,0.28658916860172307,0.8407102360946068,0.34249302695489037,0.325616372882771,0.47802979210483576
Shame,0.44635411317750046,0.8557186298826551,0.4268888953806102,0.28828790237871815,0.5821768673443629
Shame,0.4316633336158505,0.8343717991971716,0.38219968547866867,0.2827184193002198,0.5391808527418205
Shame,0.41188638541336486,0.8504329898728181,0.3891809168859973,0.37532052291126755,0.4900979501516686
Shame,0.4395287244484988,0.7413949230786522,0.30961818927292484,0.4614372972144679,0.582031363939512
Shame,0.41366690861395655,0.9832647213740575,0.31682554422716636,0.32162813118513367,0.48821109656835504
Shame,0.4387777649452511,0.8158712218939359,0.25373018119586044,0.24831900385764719,0.5092716830538708
Shame,0.452071141512399,0.8750675131896168,0.4179694643283829,0.3528375140700429,0.5121904911492617
Shame,0.5227468517276637,0.8216573854929281,0.3995258235888094,0.2939570174801819,0.5229118887925733
Shame,0.39594898137106815,0.8068226204705736,0.42568793064344235,0.3302088226932073,0.5936684536033487
Shame,0.49170480380165565,0.8883781704685038,0.3862113707959145,0.3666387091494165,0.5150467429717435
Shame,0.4387933282742598,0.7499564027106753,0.3185651893466177,0.37801282502126754,0.46319421939479827
Shame,0.4291206678929572,0.8907582478163796,0.37252637193682275,0.2789339139175617,0.5910065556653781
Shame,0.5371806388898012,0.9250254542194296,0.28260110200863153,0.4423016134607484,0.515060551317421
Shame,0.5072433470604207,0.8559778067613937,0.4134393229435299,0.4226492242019936,0.49737155297292424
Shame,0.4989641014424047,0.8587585151504961,0.4197250167415831,0.33114525426021807,0.5360152712609337
Shame,0.3341843207056209,0.8450568760804977,0.42805575556109754,0.2818408258171553,0.6160871157280133
Shame,0.4569048874152465,0.785125696898383,0.3748150060790191,0.36213631148958103,0.5407947001947816
Shame,0.4404298145412967,0.9064686621932228,0.3539741169424324,0.3651964964923401,0.5374220947280461
Shame,0.3573113277898025,0.8809560822249621,0.34559897605417356,0.32168988971281864,0.5863732102285548
Shame,0.29325350409238415,0.8855626189517554,0.39809857802390064,0.34412803854338353,0.5738192788882299
Shame,0.43427496629598067,0.8786820972443893,0.28078859706289677,0.3085196813674493,0.5578347068444022
Shame,0.40564798951501824,0.8626843185625258,0.32497490028282505,0.4418207763887775,0.5495217824207425
Shame,0.4602992052665671,0.9021858568604215,0.34713968752859126,0.3060271333589968,0.49423878268833976
Shame,0.44400266986400616,0.9252320062476302,0.41982256219169206,0.25440964561375745,0.6011522913307422
Shame,0.4872187190579521,0.8726057042692148,0.27962468796073126,0.22133002910674246,0.5132707629536206
Shame,0.3256533190018647,0.8755997982934093,0.4553246062248322,0.4226751507646624,0.5961393469380957
Shame,0.4819109329585932,0.9147477287557041,0.390775764786837,0.28994957717300185,0.645423043369713
Shame,0.5331025547718111,0.755993069989901,0.4589087556014543,0.359321873691143,0.5226753182858367
Shame,0.5150130444474155,0.8197916031620567,0.369413472502331,0.34372597760210916,0.6168684397511899
Shame,0.3865391582710819,0.874667590938961,0.3526680303069772,0.366249549840913,0.6282035664612254
Shame,0.49992235601588303,0.8697430483314537,0.3919734971631486,0.2637164886938576,0.6231162720524808
Shame,0.4418224487931407,0.938839889551299,0.4088751667481578,0.35706811625733126,0.5546414819758979
Shame,0.3356133439032412,0.9105211943878206,0.4383867292043236,0.31142008908592367,0.582818019790964
Shame,0.43868719003323137,0.8399313428272873,0.34140076627620614,0.2673566449475521,0.5083459715862222
Shame,0.4956252647083755,0.9093779760858552,0.3941600420256172,0.41423101581358496,0.5660699794974722
Shame,0.4034446582225376,0.893043798893482,0.37627585795702523,0.33252848869497426,0.5817094620077417
Shame,0.36180760699225567,0.9324872180324671,0.41342771503057857,0.31310186924093175,0.5924051604672704
Shame,0.2865573222563833,0.6993386766421215,0.46707340562696054,0.30546142751277855,0.453427323081217
Shame,0.28686977223722837,0.9108159590600349,0.5087743155850928,0.2266367684968262,0.4708566071628805
Shame,0.4133261429345749,0.7845216758278737,0.415022291075366,0.43336952285063945,0.5670318067396317
Shame,0.27100746490356903,0.8377881051929249,0.5299897277962627,0.24075724945288263,0.4731430373581484
Shame,0.31900844905649584,0.818707928706365,0.5978389187790032,0.30093120687909414,0.47171256374419046
Shame,0.454321451845753,0.7878060166176218,0.4400102409326238,0.25196750025439674,0.4654076814467314
Shame,0.39883677465152595,0.8460696061261836,0.5537831864817255,0.3468141609060036,0.406444338544052
Shame,0.3949377212248322,0.7183267180063954,0.5054245388002958,0.29912076136290744,0.45442876033642354
Shame,0.3310449922714538,0.7630852351730986,0.5093713081413935,0.3033845760620654,0.5768915929455932
Shame,0.37750014658530656,0.8235148191324605,0.5148489851438822,0.28286482784769584,0.535357430741483
Shame,0.31527360427554374,0.8059587290715177,0.44972627023967576,0.2750459564043727,0.4003837474002643
Shame,0.2740698969585539,0.836171750572421,0.5035652276020622,0.3281027664695437,0.47444301726772226
Shame,0.3051801703380402,0.8231484814152232,0.5512430766640546,0.22859565593096354,0.3749232475616116
Shame,0.32443018863708795,0.780526522215226,0.3876997830695363,0.20628680836810437,0.5099886229816865
Shame,0.4285646679223898,0.8802659029846818,0.4634513776652716,0.312028164830773,0.4769064707623878
Shame,0.2942727037334002,0.7516285970619788,0.525022155793528,0.2205841612757079,0.4495569252414459
Shame,0.3489045036969746,0.7400381980847475,0.4142782858384468,0.2609770013683252,0.5443305578831241
Shame,0.3696988036058672,0.7276081749186819,0.500253333124584,0.2535336209437463,0.5055466203547929
Shame,0.35179251868629785,0.70692763656374,0.4440202264951213,0.29395750697823314,0.49274059488900457
Shame,0.3291698262543152,0.8042413949167592,0.42265295000463987,0.24689862421847197,0.46313551845199724
Shame,0.21592697792532226,0.8080387093337438,0.4348448053815267,0.2750423318090456,0.4276813404690356
Shame,0.39355442012396763,0.7642716297604532,0.44674337372026157,0.3469682237170843,0.45151711814230594
Shame,0.25045320936518184,0.8598241117441481,0.45118444928090773,0.2186653439810983,0.46285663079618783
